Language,basicness_score,basicness_rank,basicness_score_softmax,basicness_score_softmax_clip,basicness_score_softmax_scale,combined_metric_softmax,combined_metric_softmax_clip,word_in_children_res,word_in_second_lang_learn_res,en_lemmas,n_hyponyms,n_synonyms,n_syn_senses,avg_word_length,avg_pronounce_complexity,avg_word_frequency,avg_n_senses,normalized_length,normalized_pronounce_complexity,normalized_n_senses,normalized_frequency,normalized_n_hyponyms,normalized_n_synonyms,example_en_lemma,example_en_gloss,ili
it,0.0,1,0.0028203820517976753,0.0028203820517976753,0.0028203820517976753,0.2925953484960553,0.2925953484960553,0,0,farm,9,4,12,9.0,0.7306666666666667,6.7666666666666665e-06,3.6666666666666665,0.4999999999964286,0.7306666666666667,0.1397849462356573,0.006009298094205514,0.12328767123270783,0.2727272727247934,farm,workplace consisting of farm buildings and cultivated land as a unit,i53601
nb,0.9999999998405508,4,0.003812157908044985,0.003812157908044985,0.0038121579080449856,0.5939184022319133,0.5939184022319133,0,1,guitar,0,1,1,5.0,0.694,1.32e-05,1.0,0.249999999996875,0.694,0.0,0.0189936275060966,0.0,0.0,guitar,a stringed instrument usually having six strings; played by strumming or plucking,i54496
es,0.926768971757493,4,0.003467984805735855,0.003467984805735855,0.003467984805735856,0.4992966709946478,0.4992966709946478,0,1,guitar,1,1,2,8.0,0.197,1.86e-05,2.0,0.49999999999583333,0.197,0.0769230769224852,0.02165894223954484,0.02702702702695398,0.0,guitar,a stringed instrument usually having six strings; played by strumming or plucking,i54496
en,0.10793396621085896,1,0.0031917219146941314,0.0031917219146941314,0.0031917219146941314,0.4162835496973714,0.4162835496973714,0,0,guitar,6,1,1,6.0,0.592,3.02e-05,1.0,0.299999999997,0.592,0.0,0.05949711291424671,0.029999999999985,0.0,guitar,a stringed instrument usually having six strings; played by strumming or plucking,i54496
it,0.0,1,0.0030634988446511,0.0030634988446511,0.0030634988446511,0.37528066941151805,0.37528066941151805,0,0,guitar,2,1,2,8.0,0.2,1.91e-05,2.0,0.42857142856836733,0.2,0.03225806451592091,0.01893777986450462,0.027397260273935072,0.0,guitar,a stringed instrument usually having six strings; played by strumming or plucking,i54496
nb,0.1459152548879893,1,0.0037809696246016975,0.0037809696246016975,0.0037809696246016975,0.5857034845438398,0.5857034845438398,0,0,"hostel, lodge, inn",0,1,1,3.0,0.446,2.14e-06,1.0,0.0,0.446,0.0,0.0030096427073575175,0.0,0.0,hostel,a hotel providing overnight lodging for travelers,i54942
en,0.1472890260318288,1,0.0034362336004218163,0.0034362336004218163,0.0034362336004218163,0.4900989813257418,0.4900989813257418,0,0,"hostel, lodge, inn",4,5,11,4.666666666666667,0.523,8.796666666666667e-06,3.0,0.16666666666500002,0.523,0.2857142857102041,0.011998547450815389,0.01999999999999,0.36363636363305785,hostel,a hotel providing overnight lodging for travelers,i54942
es,0.9999999998255572,4,0.0034114978039528608,0.0034114978039528608,0.003411497803952861,0.48287442691585636,0.48287442691585636,0,1,"hostel, lodge, inn",1,5,8,7.666666666666667,0.5656666666666667,3.6666666666666666e-06,2.0,0.4722222222182871,0.5656666666666667,0.0769230769224852,0.002599413417474346,0.02702702702695398,0.999999999975,hostel,a hotel providing overnight lodging for travelers,i54942
it,0.0,1,0.003179307807269839,0.003179307807269839,0.0031793078072698392,0.41238649579017994,0.41238649579017994,0,0,"hostel, lodge, inn",1,1,2,7.0,0.202,3.31e-06,2.0,0.35714285714030614,0.202,0.03225806451592091,0.0023858290142595214,0.013698630136967536,0.0,hostel,a hotel providing overnight lodging for travelers,i54942
nb,0.9999999998447715,4,0.0038763937247730034,0.0038763937247730034,0.003876393724773004,0.6106282624100513,0.6106282624100513,0,1,"kettle, boiler",0,1,1,5.0,0.472,2.19e-06,1.0,0.249999999996875,0.472,0.0,0.003081903036465742,0.0,0.0,kettle,a metal pot for stewing or boiling; usually has a lid,i55356
en,0.03931067222712074,1,0.0032092438325267447,0.0032092438325267447,0.003209243832526745,0.42175833656246103,0.42175833656246103,0,0,"kettle, boiler",1,2,6,6.0,0.46699999999999997,4.2999999999999995e-06,3.0,0.299999999997,0.46699999999999997,0.2857142857102041,0.00201948425035302,0.0049999999999975,0.09090909090826446,kettle,a metal pot for stewing or boiling; usually has a lid,i55356
it,0.0,1,0.0029927865633322505,0.0029927865633322505,0.002992786563332251,0.35192790773893134,0.35192790773893134,0,0,"kettle, boiler",0,2,6,8.0,0.47050000000000003,2.389e-06,3.0,0.42857142856836733,0.47050000000000003,0.09677419354776275,0.00142038590260178,0.0,0.09090909090826446,kettle,a metal pot for stewing or boiling; usually has a lid,i55356
es,0.008174524742018541,1,0.0029499506990194493,0.0029499506990194493,0.0029499506990194493,0.3375114513769364,0.3375114513769364,0,0,"kettle, boiler",0,1,1,7.0,0.73,4.57e-06,1.0,0.41666666666319446,0.73,0.0,0.0037523447368451287,0.0,0.0,kettle,a metal pot for stewing or boiling; usually has a lid,i55356
en,0.9999999998609648,4,0.003986808406707149,0.003986808406707149,0.003986808406707149,0.6387140061058798,0.6387140061058798,0,1,"horse, knight",0,2,7,5.5,0.2,3.83e-05,3.5,0.2499999999975,0.2,0.3571428571377551,0.07747274195585054,0.0,0.09090909090826446,horse,a chessman shaped to resemble the head of a horse; can move two squares horizontally and one vertically (or vice versa),i55427
nb,0.7892343734729984,4,0.003586834511751037,0.003586834511751037,0.003586834511751037,0.5329930552888491,0.5329930552888491,0,1,"horse, knight",0,2,3,6.0,0.6145,1.4874999999999999e-05,1.5,0.3749999999953125,0.6145,0.05555555555493827,0.021414348531222094,0.0,0.3333333333222222,horse,a chessman shaped to resemble the head of a horse; can move two squares horizontally and one vertically (or vice versa),i55427
it,0.04245311382917803,1,0.003192116580121999,0.003192116580121999,0.003192116580121999,0.41640719487689487,0.41640719487689487,0,0,"horse, knight",0,1,7,7.0,0.198,4.68e-05,7.0,0.35714285714030614,0.198,0.3548387096751301,0.047974451083743964,0.0,0.0,horse,a chessman shaped to resemble the head of a horse; can move two squares horizontally and one vertically (or vice versa),i55427
es,0.0,1,0.0030901114354325875,0.0030901114354325875,0.003090111435432588,0.3839301468678381,0.3839301468678381,0,0,"horse, knight",0,1,8,7.0,0.198,3.63e-05,8.0,0.41666666666319446,0.198,0.5384615384573964,0.044249589124632845,0.0,0.0,horse,a chessman shaped to resemble the head of a horse; can move two squares horizontally and one vertically (or vice versa),i55427
es,0.9999999998461999,4,0.003312405695306318,0.003312405695306318,0.0033124056953063186,0.45339771492724745,0.45339771492724745,0,1,"monument, memorial",8,1,3,9.0,0.206,1.74e-05,3.0,0.5833333333284723,0.206,0.1538461538449704,0.020127372959199884,0.21621621621563183,0.0,monument,a structure erected to commemorate persons or events,i56131
en,0.10675588868864112,1,0.0028718324401608773,0.0028718324401608773,0.0028718324401608773,0.31067330028327067,0.31067330028327067,0,0,"monument, memorial",12,2,6,8.0,0.5315,1.682e-05,3.0,0.499999999995,0.5315,0.2857142857102041,0.02980403679367152,0.05999999999997,0.09090909090826446,monument,a structure erected to commemorate persons or events,i56131
it,0.0,1,0.0021924879241678697,0.0021924879241678697,0.0021924879241678693,0.04075993081952256,0.04075993081952256,0,0,"monument, memorial",9,2,4,16.0,0.5075000000000001,1.077e-05,2.0,0.9999999999928572,0.5075000000000001,0.03225806451592091,0.010205813393159359,0.12328767123270783,0.09090909090826446,monument,a structure erected to commemorate persons or events,i56131
nb,4.4226738211464925e-24,1,0.00212962410850989,0.00212962410850989,0.0021296241085098904,0.011668482631479397,0.011668482631479397,0,0,"monument, memorial",0,1,1,11.0,0.858,1.38e-06,1.0,0.9999999999875,0.858,0.0,0.0019112857049125168,0.0,0.0,monument,a structure erected to commemorate persons or events,i56131
es,0.9999999998360202,4,0.0031480617869385575,0.0031480617869385575,0.003148061786938558,0.4025099510871449,0.4025099510871449,0,1,monastery,3,2,3,9.0,0.8280000000000001,1.3000000000000001e-05,1.5,0.5833333333284723,0.8280000000000001,0.0384615384612426,0.014511618931268403,0.08108108108086194,0.24999999999375,monastery,the residence of a religious community,i56337
it,0.04734208890889711,1,0.0028579840147112856,0.0028579840147112856,0.002857984014711286,0.30583947968059083,0.30583947968059083,0,0,monastery,2,2,10,8.5,0.813,1.4e-05,5.0,0.46428571428239795,0.813,0.2258064516114464,0.013591677943272826,0.027397260273935072,0.09090909090826446,monastery,the residence of a religious community,i56337
nb,0.017319419094773636,1,0.0027855324502592065,0.0027855324502592065,0.0027855324502592065,0.28016203347965934,0.28016203347965934,0,0,monastery,1,1,2,7.0,0.885,4.9e-06,2.0,0.49999999999375,0.885,0.11111111110987654,0.006998412874131466,0.199999999996,0.0,monastery,the residence of a religious community,i56337
en,0.0,1,0.0026863248708454282,0.0026863248708454282,0.0026863248708454282,0.24389703383072006,0.24389703383072006,0,0,monastery,4,1,1,9.0,0.661,4.47e-06,1.0,0.599999999994,0.661,0.0,0.0023967505388805097,0.01999999999999,0.0,monastery,the residence of a religious community,i56337
en,0.9819622116832109,4,0.003277587184606178,0.003277587184606178,0.003277587184606178,0.4428305306113019,0.4428305306113019,0,0,mosaic,0,1,6,6.0,0.206,3.8e-06,6.0,0.299999999997,0.206,0.7142857142755102,0.0009098775193898226,0.0,0.0,mosaic,art consisting of a design made of small pieces of colored stone or glass,i56381
it,0.9999999974945538,4,0.0031789938305032553,0.0031789938305032553,0.0031789938305032553,0.41228773458483736,0.41228773458483736,0,0,mosaic,0,2,6,7.0,0.2025,2.625e-06,3.0,0.35714285714030614,0.2025,0.09677419354776275,0.0016677741483685845,0.0,0.09090909090826446,mosaic,art consisting of a design made of small pieces of colored stone or glass,i56381
es,0.6974173322698772,3,0.0030789021522223434,0.0030789021522223434,0.0030789021522223434,0.3802960827221913,0.3802960827221913,0,0,mosaic,0,1,4,7.0,0.2,2.75e-06,4.0,0.41666666666319446,0.2,0.23076923076745562,0.0014294646616552868,0.0,0.0,mosaic,art consisting of a design made of small pieces of colored stone or glass,i56381
nb,0.0,1,0.00280357100945875,0.00280357100945875,0.0028035710094587506,0.2866169584823824,0.2866169584823824,0,0,mosaic,0,1,1,7.0,0.799,4.79e-07,1.0,0.49999999999375,0.799,0.0,0.0006091545743823259,0.0,0.0,mosaic,art consisting of a design made of small pieces of colored stone or glass,i56381
en,0.9999999998198086,4,0.003945420783930977,0.003945420783930977,0.003945420783930977,0.6282786045648462,0.6282786045648462,1,1,"painting, picture",20,2,14,7.5,0.771,8.74e-05,7.0,0.4499999999955,0.771,0.8571428571306122,0.1864361229364366,0.09999999999995,0.09090909090826446,painting,graphic art consisting of an artistic composition made by applying paints to a surface,i56911
it,0.09448930886464016,1,0.0036705763246385886,0.0036705763246385886,0.003670576324638589,0.5560716797854283,0.5560716797854283,0,1,"painting, picture",16,2,8,6.5,0.698,3.195e-05,4.0,0.3214285714262755,0.698,0.16129032257960457,0.03240786019545139,0.21917808219148058,0.09090909090826446,painting,graphic art consisting of an artistic composition made by applying paints to a surface,i56911
nb,0.0,1,0.0035568860539542794,0.0035568860539542794,0.0035568860539542794,0.5246084515034437,0.5246084515034437,0,1,"painting, picture",0,1,1,6.0,0.704,5.25e-06,1.0,0.3749999999953125,0.704,0.0,0.007504235177889032,0.0,0.0,painting,graphic art consisting of an artistic composition made by applying paints to a surface,i56911
es,0.06546638232509941,1,0.003552186210018007,0.003552186210018007,0.003552186210018007,0.5232862411090453,0.5232862411090453,0,1,"painting, picture",3,2,10,6.5,0.7545,3.43e-05,5.0,0.374999999996875,0.7545,0.3076923076899408,0.041696973657391265,0.08108108108086194,0.24999999999375,painting,graphic art consisting of an artistic composition made by applying paints to a surface,i56911
es,0.2209735078730897,1,0.003375591778145274,0.003375591778145274,0.0033755917781452746,0.47229364398826773,0.47229364398826773,0,0,"patio, terrace",0,1,2,5.0,0.205,2.51e-05,2.0,0.24999999999791667,0.205,0.0769230769224852,0.029954942508079983,0.0,0.0,patio,usually paved outdoor area adjoining a residence,i57055
en,0.025492515309747867,1,0.003194428197627761,0.003194428197627761,0.0031944281976277614,0.4171310972958564,0.4171310972958564,0,0,"patio, terrace",1,2,4,6.0,0.526,5.17e-06,2.0,0.299999999997,0.526,0.14285714285510204,0.003950199962228986,0.0049999999999975,0.09090909090826446,patio,usually paved outdoor area adjoining a residence,i57055
nb,0.9999999998204057,4,0.0030677033701024515,0.0030677033701024515,0.0030677033701024515,0.3766521870888555,0.3766521870888555,0,1,"patio, terrace",0,1,1,8.0,0.861,4.47e-06,1.0,0.6249999999921875,0.861,0.0,0.006376974043800743,0.0,0.0,patio,usually paved outdoor area adjoining a residence,i57055
it,0.0,1,0.0030650501845112654,0.0030650501845112654,0.003065050184511266,0.37578693602892405,0.37578693602892405,0,0,"patio, terrace",0,3,7,7.0,0.6557499999999999,5.5569999999999995e-06,2.25,0.35714285714030614,0.6557499999999999,0.04838709677388137,0.004741258625437528,0.0,0.18181818181652892,patio,usually paved outdoor area adjoining a residence,i57055
es,0.9999999998366945,4,0.0031505255049680816,0.0031505255049680816,0.0031505255049680816,0.4032922592591187,0.4032922592591187,0,1,sculpture,5,1,2,9.0,0.811,7.24e-06,2.0,0.5833333333284723,0.811,0.0769230769224852,0.007160086385612642,0.1351351351347699,0.0,sculpture,a three-dimensional work of plastic art,i58585
it,0.05569364339466719,1,0.002903556507540535,0.002903556507540535,0.0029035565075405355,0.3216593608725839,0.3216593608725839,0,0,sculpture,8,1,3,8.0,0.852,1.02e-05,3.0,0.42857142856836733,0.852,0.09677419354776275,0.009608307884315805,0.10958904109574029,0.0,sculpture,a three-dimensional work of plastic art,i58585
en,0.025245883874011433,1,0.0026675597207789915,0.0026675597207789915,0.002667559720778992,0.23688708560059168,0.23688708560059168,0,0,sculpture,9,1,2,9.0,0.756,8.32e-06,2.0,0.599999999994,0.756,0.14285714285510204,0.010940722367297139,0.0449999999999775,0.0,sculpture,a three-dimensional work of plastic art,i58585
nb,0.0,1,0.0026004408856752114,0.0026004408856752114,0.0026004408856752114,0.2114039954270272,0.2114039954270272,0,0,sculpture,2,1,1,8.0,0.895,1.66e-06,1.0,0.6249999999921875,0.895,0.0,0.00231594354791857,0.399999999992,0.0,sculpture,a three-dimensional work of plastic art,i58585
nb,0.9999999999055151,4,0.004574274202986152,0.004574274202986152,0.004574274202986153,0.7761710353477922,0.7761710353477922,0,1,ski,0,1,1,3.0,0.185,6.31e-05,1.0,0.0,0.185,0.0,0.09110943595610387,0.0,0.0,ski,narrow wood or metal or plastic runners used in pairs for gliding over snow,i58996
en,0.26089146222830134,2,0.003804472099178925,0.003804472099178925,0.003804472099178925,0.5919002363324386,0.5919002363324386,0,0,ski,1,1,1,3.0,0.389,1.35e-05,1.0,0.0,0.389,0.0,0.022436248100075877,0.0049999999999975,0.0,ski,narrow wood or metal or plastic runners used in pairs for gliding over snow,i58996
it,0.20230722407927987,1,0.0037182239755382696,0.0037182239755382696,0.00371822397553827,0.5689691217120909,0.5689691217120909,0,0,ski,1,1,4,3.0,0.185,1.23e-05,4.0,0.07142857142806122,0.185,0.16129032257960457,0.011809643969528896,0.013698630136967536,0.0,ski,narrow wood or metal or plastic runners used in pairs for gliding over snow,i58996
es,0.0,1,0.0021394181298920716,0.0021394181298920716,0.0021394181298920716,0.016256883503793427,0.016256883503793427,0,0,ski,0,1,1,14.0,0.802,3.59e-06,1.0,0.9999999999916667,0.802,0.0,0.0025015631578967517,0.0,0.0,ski,narrow wood or metal or plastic runners used in pairs for gliding over snow,i58996
it,0.8733119056843508,4,0.0031711089297327077,0.0031711089297327077,0.0031711089297327077,0.40980434018301237,0.40980434018301237,0,0,statue,1,1,2,6.0,0.729,2.14e-05,2.0,0.2857142857122449,0.729,0.03225806451592091,0.021348767005452286,0.013698630136967536,0.0,statue,a sculpture representing a human or animal,i59503
en,0.6780524215711122,3,0.00311584960064295,0.00311584960064295,0.00311584960064295,0.39222485340262964,0.39222485340262964,0,0,statue,7,1,1,6.0,0.849,1.23e-05,1.0,0.299999999997,0.849,0.0,0.019773191945764202,0.0349999999999825,0.0,statue,a sculpture representing a human or animal,i59503
es,0.9999999991549887,4,0.0030827958566922455,0.0030827958566922455,0.0030827958566922455,0.381559924274488,0.381559924274488,0,0,statue,0,2,13,6.5,0.5045,3.59e-05,6.5,0.374999999996875,0.5045,0.4230769230736686,0.04373906603118453,0.0,0.24999999999375,statue,a sculpture representing a human or animal,i59503
nb,0.0,1,0.0024399294761825916,0.0024399294761825916,0.002439929476182592,0.14769212904520407,0.14769212904520407,0,0,statue,0,2,2,9.0,0.847,1.35115e-06,1.0,0.749999999990625,0.847,0.0,0.001869591495017072,0.0,0.3333333333222222,statue,a sculpture representing a human or animal,i59503
en,0.9999999998649044,4,0.003972160312254902,0.003972160312254902,0.003972160312254902,0.635033099317955,0.635033099317955,0,1,"brand, sword, steel",8,4,19,5.0,0.599,4.743333333333333e-05,3.3333333333333335,0.199999999998,0.599,0.33333333332857146,0.09774155824144495,0.03999999999998,0.2727272727247934,brand,a cutting or thrusting weapon that has a long metal blade and a hilt with a hand guard,i59896
nb,0.858186147165018,4,0.0038841785980580587,0.0038841785980580587,0.003884178598058059,0.6126345257557041,0.6126345257557041,0,1,"brand, sword, steel",0,1,1,5.0,0.461,1.17e-05,1.0,0.249999999996875,0.461,0.0,0.01682581763284989,0.0,0.0,brand,a cutting or thrusting weapon that has a long metal blade and a hilt with a hand guard,i59896
it,0.07355480185891447,1,0.003340520040036091,0.003340520040036091,0.003340520040036091,0.4618494888397903,0.4618494888397903,0,0,"brand, sword, steel",4,5,22,5.25,0.4445,2.1635925e-05,5.5,0.23214285714119898,0.4445,0.2580645161273673,0.02159607663207319,0.054794520547870144,0.36363636363305785,brand,a cutting or thrusting weapon that has a long metal blade and a hilt with a hand guard,i59896
es,0.0,1,0.0030970189213901708,0.0030970189213901708,0.0030970189213901708,0.3861630039208092,0.3861630039208092,0,0,"brand, sword, steel",6,1,2,6.0,0.707,2.14e-05,2.0,0.33333333333055554,0.707,0.0769230769224852,0.02523260389368305,0.16216216216172388,0.0,brand,a cutting or thrusting weapon that has a long metal blade and a hilt with a hand guard,i59896
es,0.999999994630155,4,0.0028195299196241723,0.0028195299196241723,0.0028195299196241727,0.2922931692477603,0.2922931692477603,0,0,umbrella,0,1,1,8.0,0.734,6.03e-06,1.0,0.49999999999583333,0.734,0.0,0.005615754027931484,0.0,0.0,umbrella,a lightweight handheld collapsible canopy,i60698
it,0.0,1,0.0028043296094831366,0.0028043296094831366,0.0028043296094831366,0.2868875053699114,0.2868875053699114,0,0,umbrella,1,3,7,9.25,0.6765,1.5048000000000002e-06,2.0,0.5178571428534439,0.6765,0.03225806451592091,0.0004935185851992018,0.013698630136967536,0.18181818181652892,umbrella,a lightweight handheld collapsible canopy,i60698
nb,0.4508913950142044,2,0.0027965910847391547,0.0027965910847391547,0.002796591084739155,0.2841241990884439,0.2841241990884439,0,0,umbrella,0,1,1,7.0,0.832,2.04e-06,1.0,0.49999999999375,0.832,0.0,0.00286512204914107,0.0,0.0,umbrella,a lightweight handheld collapsible canopy,i60698
en,0.9618738437250441,4,0.002792701128499593,0.002792701128499593,0.002792701128499593,0.2827322672590772,0.2827322672590772,0,0,umbrella,1,1,3,8.0,0.856,7.76e-06,3.0,0.499999999995,0.856,0.2857142857102041,0.009697962828618357,0.0049999999999975,0.0,umbrella,a lightweight handheld collapsible canopy,i60698
nb,0.8914203607618983,4,0.004494393948687679,0.004494393948687679,0.004494393948687679,0.758553824316985,0.758553824316985,1,0,"faith, religious belief, religion",0,1,1,3.0,0.446,0.000324,1.0,0.0,0.446,0.0,0.46816383324281524,0.0,0.0,faith,a strong belief in a supernatural power or powers that control human destiny,i68078
it,0.9999999998307396,4,0.004163454363652369,0.004163454363652369,0.004163454363652369,0.6820680989414869,0.6820680989414869,1,1,"faith, religious belief, religion",16,2,16,7.0,0.594,5.235e-05,6.333333333333333,0.35714285714030614,0.594,0.3118279569872355,0.05379226788037856,0.21917808219148058,0.09090909090826446,faith,a strong belief in a supernatural power or powers that control human destiny,i68078
es,0.26054441227308367,2,0.003892027259820115,0.003892027259820115,0.0038920272598201157,0.6146531617256631,0.6146531617256631,0,1,"faith, religious belief, religion",7,3,10,5.0,0.47433333333333333,4.476666666666666e-05,3.3333333333333335,0.24999999999791667,0.47433333333333333,0.17948717948579881,0.055055661269288875,0.18918918918867786,0.4999999999875,faith,a strong belief in a supernatural power or powers that control human destiny,i68078
en,0.0,1,0.003074526801488775,0.003074526801488775,0.003074526801488775,0.3788739970838105,0.3788739970838105,0,1,"faith, religious belief, religion",26,3,7,9.666666666666666,0.6466666666666666,4.72e-05,2.3333333333333335,0.66666666666,0.6466666666666666,0.19047619047346942,0.09722374176699547,0.129999999999935,0.18181818181652892,faith,a strong belief in a supernatural power or powers that control human destiny,i68078
es,0.999999999325637,4,0.0038126675878939116,0.0038126675878939116,0.0038126675878939116,0.5940520918094536,0.5940520918094536,0,1,"theater, dramatic art, theatre",1,1,6,6.0,0.202,6.76e-05,6.0,0.33333333333055554,0.202,0.38461538461242606,0.08419802118696364,0.02702702702695398,0.0,theater,the art of writing and producing plays,i73479
nb,0.4748236128791493,2,0.003708849682137078,0.003708849682137078,0.003708849682137078,0.566444763179695,0.566444763179695,0,1,"theater, dramatic art, theatre",0,1,1,6.0,0.205,1.7e-05,1.0,0.3749999999953125,0.205,0.0,0.024485412518321602,0.0,0.0,theater,the art of writing and producing plays,i73479
en,0.10729028546513993,1,0.0032951657150511824,0.0032951657150511824,0.003295165715051183,0.4481794529349961,0.4481794529349961,0,1,"theater, dramatic art, theatre",1,5,10,8.666666666666666,0.4116666666666666,2.606666666666667e-05,2.3333333333333335,0.566666666661,0.4116666666666666,0.19047619047346942,0.050324363938284274,0.0049999999999975,0.36363636363305785,theater,the art of writing and producing plays,i73479
it,0.0,1,0.003230083035588778,0.003230083035588778,0.003230083035588778,0.42823083787840993,0.42823083787840993,0,1,"theater, dramatic art, theatre",0,2,9,10.0,0.6076666666666667,3.159666666666667e-05,3.3333333333333335,0.5714285714244898,0.6076666666666667,0.11827956989171004,0.032037476663653634,0.0,0.09090909090826446,theater,the art of writing and producing plays,i73479
it,0.9999999998101488,4,0.003957405186721645,0.003957405186721645,0.003957405186721645,0.6313115479757122,0.6313115479757122,0,1,"moving ridge, wave",10,2,8,5.0,0.476,2.4006e-05,4.0,0.21428571428418366,0.476,0.16129032257960457,0.024080520261673868,0.13698630136967535,0.09090909090826446,moving ridge,one of a series of ridges that moves across the surface of a liquid (especially across a large body of water),i75330
es,0.0,1,0.003697906158973642,0.003697906158973642,0.0036979061589736428,0.5634897498482105,0.5634897498482105,0,0,"moving ridge, wave",4,1,4,3.0,0.18,1.62e-05,4.0,0.08333333333263888,0.18,0.23076923076745562,0.018595803678854935,0.10810810810781592,0.0,moving ridge,one of a series of ridges that moves across the surface of a liquid (especially across a large body of water),i75330
nb,0.8515881143737557,4,0.0036798192438565244,0.0036798192438565244,0.003679819243856525,0.558586625818892,0.558586625818892,0,1,"moving ridge, wave",0,3,7,5.666666666666667,0.5656666666666667,7.2933333333333335e-06,2.3333333333333335,0.3333333333291667,0.5656666666666667,0.14814814814650207,0.010457273960778442,0.0,0.6666666666444444,moving ridge,one of a series of ridges that moves across the surface of a liquid (especially across a large body of water),i75330
en,0.6503051425888932,3,0.003294146138271831,0.003294146138271831,0.0032941461382718315,0.4478699891214193,0.4478699891214193,1,0,"moving ridge, wave",13,2,10,8.0,0.528,2.67e-05,5.0,0.499999999995,0.528,0.5714285714204081,0.05172986579750432,0.0649999999999675,0.09090909090826446,moving ridge,one of a series of ridges that moves across the surface of a liquid (especially across a large body of water),i75330
en,0.9999999998976068,4,0.004919930202356706,0.004919930202356706,0.004919930202356707,0.8490173372523778,0.8490173372523778,1,1,party,11,1,5,5.0,0.207,0.000309,5.0,0.199999999998,0.207,0.5714285714204081,0.6782138260993262,0.0549999999999725,0.0,party,an occasion on which people can assemble for social interaction and entertainment,i75850
nb,0.5986882867620591,3,0.00419342228589431,0.00419342228589431,0.00419342228589431,0.6892401685932298,0.6892401685932298,1,1,party,0,3,13,5.666666666666667,0.6749999999999999,4.47e-05,4.333333333333333,0.3333333333291667,0.6749999999999999,0.3703703703662551,0.06451763484427754,0.0,0.6666666666444444,party,an occasion on which people can assemble for social interaction and entertainment,i75850
it,0.5896700194187844,3,0.0041700802070855246,0.0041700802070855246,0.0041700802070855246,0.6836582633004635,0.6836582633004635,1,1,party,4,3,12,7.0,0.5706666666666667,4.88e-05,4.0,0.35714285714030614,0.5706666666666667,0.16129032257960457,0.05007096164108976,0.054794520547870144,0.18181818181652892,party,an occasion on which people can assemble for social interaction and entertainment,i75850
es,0.0,1,0.003558488482394663,0.003558488482394663,0.003558488482394663,0.5250588644674524,0.5250588644674524,1,0,party,5,1,4,6.0,0.758,9.77e-05,4.0,0.33333333333055554,0.758,0.23076923076745562,0.12261488396894947,0.1351351351347699,0.0,party,an occasion on which people can assemble for social interaction and entertainment,i75850
es,0.9999999999123041,4,0.0038777789886121176,0.0038777789886121176,0.0038777789886121176,0.6109855574833116,0.6109855574833116,1,1,breakfast,0,2,6,8.0,0.487,1.925e-05,3.0,0.49999999999583333,0.487,0.1538461538449704,0.02248854226639835,0.0,0.24999999999375,breakfast,the first meal of the day (usually in the morning),i76564
nb,0.5478580878244059,3,0.0032874209495123343,0.0032874209495123343,0.0032874209495123343,0.4458263448007179,0.4458263448007179,0,1,breakfast,0,1,1,7.0,0.871,2.51e-05,1.0,0.49999999999375,0.871,0.0,0.036191585833853845,0.0,0.0,breakfast,the first meal of the day (usually in the morning),i76564
en,0.5397333283219794,3,0.0031254710938296865,0.0031254710938296865,0.003125471093829687,0.3953080152138763,0.3953080152138763,0,1,breakfast,2,1,1,9.0,0.874,4.07e-05,1.0,0.599999999994,0.874,0.0,0.08279885426447388,0.009999999999995,0.0,breakfast,the first meal of the day (usually in the morning),i76564
it,0.0,1,0.0025661031081354903,0.0025661031081354903,0.0025661031081354907,0.1981114411856445,0.1981114411856445,0,0,breakfast,0,2,4,12.0,0.5015000000000001,3.93e-05,2.0,0.7142857142806123,0.5015000000000001,0.03225806451592091,0.04011253649369721,0.0,0.09090909090826446,breakfast,the first meal of the day (usually in the morning),i76564
nb,0.999999999915189,4,0.004167715806925452,0.004167715806925452,0.0041677158069254525,0.6830911109692054,0.6830911109692054,1,1,pastry,1,2,3,5.5,0.8415,1.13295e-05,1.5,0.31249999999609374,0.8415,0.05555555555493827,0.01629036859415795,0.199999999996,0.3333333333222222,pastry,any of various baked foods made of dough or batter,i76902
it,0.18558490250605397,1,0.0034438298482786602,0.0034438298482786602,0.0034438298482786607,0.4923071734449463,0.4923071734449463,0,0,pastry,7,1,4,5.0,0.206,3.89e-05,4.0,0.21428571428418366,0.206,0.16129032257960457,0.03969323438222805,0.09589041095877275,0.0,pastry,any of various baked foods made of dough or batter,i76902
en,0.0,1,0.003165050143288758,0.003165050143288758,0.0031650501432887584,0.40789189189351355,0.40789189189351355,0,0,pastry,17,1,2,6.0,0.636,3.39e-06,2.0,0.299999999997,0.636,0.14285714285510204,0.0,0.0849999999999575,0.0,pastry,any of various baked foods made of dough or batter,i76902
es,0.01114710836870567,1,0.0028165812063451153,0.0028165812063451153,0.0028165812063451158,0.2912468046597696,0.2912468046597696,0,0,pastry,8,2,2,8.0,0.7415,1.795e-06,1.0,0.49999999999583333,0.7415,0.0,0.00021059077604743077,0.21621621621563183,0.24999999999375,pastry,any of various baked foods made of dough or batter,i76902
